date_key,zone_id,component_id,manager_id,planned_activities,completed_activities,target_beneficiaries,actual_beneficiaries,target_output_units,actual_output_units,reports_expected,reports_submitted,reports_submitted_on_time,open_issues,closed_issues,high_priority_alerts
2025-03-01,Z01,C01,M01,13,11,468,397,12,10,4,4,3,3,3,0
2025-03-01,Z01,C02,M01,9,8,194,184,200,166,4,4,4,1,1,0
2025-03-01,Z01,C03,M01,17,15,0,0,14,13,4,4,4,3,3,0
2025-03-01,Z01,C04,M01,10,8,151,114,149,121,4,4,4,3,3,1
2025-03-01,Z02,C01,M02,13,12,488,402,11,10,4,3,3,2,2,0
2025-03-01,Z02,C02,M02,7,6,183,161,202,166,4,4,4,2,2,0
2025-03-01,Z02,C03,M02,17,14,0,0,14,12,4,4,3,1,1,2
2025-03-01,Z02,C04,M02,11,10,131,130,151,143,4,4,4,1,1,0
2025-03-01,Z03,C01,M03,11,10,495,462,11,10,4,4,4,3,3,0
2025-03-01,Z03,C02,M03,8,8,218,218,202,202,4,4,4,1,1,0
2025-03-01,Z03,C03,M03,16,14,0,0,16,14,4,4,4,3,3,0
2025-03-01,Z03,C04,M03,9,8,153,131,149,126,4,4,4,1,1,0
2025-03-01,Z04,C01,M04,13,12,465,436,14,13,4,4,3,2,2,0
2025-03-01,Z04,C02,M04,7,6,221,181,202,172,4,4,4,1,1,2
2025-03-01,Z04,C03,M04,16,15,0,0,15,15,4,4,3,3,3,0
2025-03-01,Z04,C04,M04,11,10,164,141,152,142,4,3,3,2,2,0
2025-03-01,Z05,C01,M05,14,10,496,328,12,8,4,2,2,7,6,1
2025-03-01,Z05,C02,M05,8,6,190,153,200,151,4,4,3,3,3,2
2025-03-01,Z05,C03,M05,15,11,0,0,16,11,4,2,2,3,2,2
2025-03-01,Z05,C04,M05,11,5,163,65,152,64,4,4,2,3,2,3
2025-03-01,Z06,C01,M06,11,10,466,428,11,10,4,4,3,2,2,0
2025-03-01,Z06,C02,M06,10,8,182,163,200,164,4,4,3,1,1,2
2025-03-01,Z06,C03,M06,15,13,0,0,14,12,4,4,3,1,1,0
2025-03-01,Z06,C04,M06,11,9,147,126,152,125,4,4,3,4,4,2
