date_key,year,quarter,month_number,month_name,month_label,year_month,zone_id,zone_name,region_group,site_count,population_coverage_estimate,zone_priority_level,component_id,component_name,activity_type,strategic_axis,unit_of_measure,manager_id,manager_name,team_name,role,seniority_level,planned_activities,completed_activities,target_beneficiaries,actual_beneficiaries,target_output_units,actual_output_units,reports_expected,reports_submitted,reports_submitted_on_time,open_issues,closed_issues,high_priority_alerts,planned_budget,spent_budget,committed_budget,variance_amount,variance_percent,activity_completion_rate,beneficiary_achievement_rate,output_achievement_rate,reporting_on_time_rate,budget_execution_rate,alert_flag
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C04,Appui ciblé,Support,Results,Cases,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,12,10,134,111,149,128,4,4,4,1,1,1,1639207,1398065,1447092,-241142,-14.7,0.8333,0.8284,0.8591,1.0,0.8529,0
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,12,12,509,509,14,13,4,4,4,2,2,0,2465227,2425685,2471896,-39542,-1.6,1.0,1.0,0.9286,1.0,0.984,0
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C02,Formation,Capacity Building,Skills,Participants,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,7,6,228,202,200,174,4,3,3,1,1,0,1929896,1702915,1746070,-226981,-11.8,0.8571,0.886,0.87,0.75,0.8824,0
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,15,14,0,0,14,12,4,4,4,2,2,0,2754316,2550899,2607643,-203417,-7.4,0.9333,,0.8571,1.0,0.9261,0
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C04,Appui ciblé,Support,Results,Cases,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,11,10,174,166,152,148,4,4,4,3,3,0,1517114,1399684,1429964,-117430,-7.7,0.9091,0.954,0.9737,1.0,0.9226,0
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,12,9,487,357,11,8,4,4,3,4,4,1,2590796,2085188,2149436,-505608,-19.5,0.75,0.7331,0.7273,0.75,0.8048,1
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C02,Formation,Capacity Building,Skills,Participants,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,9,8,208,202,199,180,4,4,4,2,2,0,1837394,1440845,1512626,-396549,-21.6,0.8889,0.9712,0.9045,1.0,0.7842,0
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,14,11,0,0,14,12,4,4,3,3,3,1,2689845,2573925,2702224,-115920,-4.3,0.7857,,0.8571,0.75,0.9569,1
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C04,Appui ciblé,Support,Results,Cases,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,9,8,178,168,151,122,4,4,3,2,2,0,1628497,1344206,1408625,-284291,-17.5,0.8889,0.9438,0.8079,0.75,0.8254,0
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,13,11,471,409,14,12,4,3,3,2,2,0,2640702,2508640,2615208,-132062,-5.0,0.8462,0.8684,0.8571,0.75,0.95,0
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C02,Formation,Capacity Building,Skills,Participants,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,7,6,190,178,201,173,4,4,4,3,3,0,1705013,1590902,1615160,-114111,-6.7,0.8571,0.9368,0.8607,1.0,0.9331,0
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,16,15,0,0,16,16,4,3,3,3,3,0,2792433,2836605,2867457,44172,1.6,0.9375,,1.0,0.75,1.0158,0
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C04,Appui ciblé,Support,Results,Cases,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,9,9,142,131,151,141,4,4,4,1,1,0,1632286,1547315,1603052,-84971,-5.2,1.0,0.9225,0.9338,1.0,0.9479,0
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,13,12,488,472,14,14,4,4,4,3,3,0,2409794,2241276,2297325,-168518,-7.0,0.9231,0.9672,1.0,1.0,0.9301,0
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C02,Formation,Capacity Building,Skills,Participants,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,10,9,185,180,200,200,4,4,4,1,1,0,1867856,1638672,1658243,-229184,-12.3,0.9,0.973,1.0,1.0,0.8773,0
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,16,14,0,0,16,13,4,4,4,1,1,0,2612572,2492848,2583784,-119724,-4.6,0.875,,0.8125,1.0,0.9542,0
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C04,Appui ciblé,Support,Results,Cases,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,10,9,168,146,150,132,4,4,3,2,2,0,1671328,1487010,1508767,-184318,-11.0,0.9,0.869,0.88,0.75,0.8897,0
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,11,8,478,343,13,10,4,4,3,4,3,2,2516474,1670508,1712622,-845966,-33.6,0.7273,0.7176,0.7692,0.75,0.6638,1
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C02,Formation,Capacity Building,Skills,Participants,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,10,6,209,132,201,144,4,3,2,7,5,3,1843466,1250596,1273382,-592870,-32.2,0.6,0.6316,0.7164,0.5,0.6784,1
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,14,10,0,0,16,11,4,4,2,6,5,4,2779762,2149681,2225377,-630081,-22.7,0.7143,,0.6875,0.5,0.7733,1
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C04,Appui ciblé,Support,Results,Cases,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,10,7,161,95,149,109,4,3,3,3,2,3,1578935,1605149,1654607,26214,1.7,0.7,0.5901,0.7315,0.75,1.0166,1
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,11,10,506,496,12,10,4,4,4,1,1,0,2563262,2036069,2124080,-527193,-20.6,0.9091,0.9802,0.8333,1.0,0.7943,0
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C02,Formation,Capacity Building,Skills,Participants,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,9,6,219,158,202,132,4,4,2,5,4,4,1727502,1381867,1423963,-345635,-20.0,0.6667,0.7215,0.6535,0.5,0.7999,1
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,14,11,0,0,14,11,4,4,4,1,1,1,2761925,2325006,2358139,-436919,-15.8,0.7857,,0.7857,1.0,0.8418,1
2024-04-01,2024,Q2,4,April,Apr 2024,2024-04,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C04,Appui ciblé,Support,Results,Cases,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,9,7,158,129,150,117,4,3,3,2,2,1,1552074,1303589,1348380,-248485,-16.0,0.7778,0.8165,0.78,0.75,0.8399,1
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,12,11,475,457,14,12,4,4,3,1,1,0,2603937,2328037,2370097,-275900,-10.6,0.9167,0.9621,0.8571,0.75,0.894,0
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C02,Formation,Capacity Building,Skills,Participants,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,8,8,211,211,200,200,4,4,4,2,2,0,1884401,1833102,1881478,-51299,-2.7,1.0,1.0,1.0,1.0,0.9728,0
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,17,15,0,0,16,14,4,4,3,2,2,0,2642040,2557839,2604667,-84201,-3.2,0.8824,,0.875,0.75,0.9681,0
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C04,Appui ciblé,Support,Results,Cases,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,12,12,174,168,151,142,4,4,4,2,2,0,1744612,1600197,1646965,-144415,-8.3,1.0,0.9655,0.9404,1.0,0.9172,0
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,13,12,496,469,13,12,4,4,4,2,2,0,2461474,2312630,2419647,-148844,-6.0,0.9231,0.9456,0.9231,1.0,0.9395,0
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C02,Formation,Capacity Building,Skills,Participants,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,7,7,218,214,202,202,4,4,3,3,3,0,1918951,1634064,1687933,-284887,-14.8,1.0,0.9817,1.0,0.75,0.8515,0
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,15,13,0,0,16,14,4,4,3,3,3,0,2729526,2362233,2434206,-367293,-13.5,0.8667,,0.875,0.75,0.8654,0
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C04,Appui ciblé,Support,Results,Cases,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,9,8,149,145,152,148,4,4,4,1,1,0,1689677,1471724,1529037,-217953,-12.9,0.8889,0.9732,0.9737,1.0,0.871,0
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,14,14,471,454,12,12,4,4,4,3,3,0,2637182,2421961,2541961,-215221,-8.2,1.0,0.9639,1.0,1.0,0.9184,0
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C02,Formation,Capacity Building,Skills,Participants,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,8,7,196,178,202,190,4,4,4,1,1,0,1777600,1712673,1747894,-64927,-3.7,0.875,0.9082,0.9406,1.0,0.9635,0
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,15,14,0,0,17,17,4,4,4,1,1,0,2613128,2482751,2511496,-130377,-5.0,0.9333,,1.0,1.0,0.9501,0
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C04,Appui ciblé,Support,Results,Cases,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,9,9,159,150,151,140,4,4,3,3,3,0,1576170,1484466,1520700,-91704,-5.8,1.0,0.9434,0.9272,0.75,0.9418,0
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,12,11,490,452,11,9,4,4,3,3,3,0,2577410,2170881,2200839,-406529,-15.8,0.9167,0.9224,0.8182,0.75,0.8423,0
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C02,Formation,Capacity Building,Skills,Participants,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,10,9,224,208,201,181,4,3,3,1,1,0,1898758,1843216,1927288,-55542,-2.9,0.9,0.9286,0.9005,0.75,0.9707,0
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,14,12,0,0,15,14,4,4,3,2,2,0,2602535,2427999,2468839,-174536,-6.7,0.8571,,0.9333,0.75,0.9329,0
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C04,Appui ciblé,Support,Results,Cases,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,12,10,167,133,150,137,4,4,3,3,3,0,1593723,1289371,1348400,-304352,-19.1,0.8333,0.7964,0.9133,0.75,0.809,1
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,11,7,504,336,13,8,4,3,3,5,3,2,2563002,1714152,1756843,-848850,-33.1,0.6364,0.6667,0.6154,0.75,0.6688,1
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C02,Formation,Capacity Building,Skills,Participants,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,9,7,183,136,202,148,4,4,4,3,3,1,1789842,1390478,1414554,-399364,-22.3,0.7778,0.7432,0.7327,1.0,0.7769,1
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,14,9,0,0,14,9,4,3,2,7,5,2,2705061,1694268,1767847,-1010793,-37.4,0.6429,,0.6429,0.5,0.6263,1
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C04,Appui ciblé,Support,Results,Cases,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,10,7,167,126,150,110,4,3,3,7,6,1,1680853,1784755,1848924,103902,6.2,0.7,0.7545,0.7333,0.75,1.0618,1
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,12,10,494,476,13,11,4,3,3,1,1,1,2608905,1912830,1944719,-696075,-26.7,0.8333,0.9636,0.8462,0.75,0.7332,0
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C02,Formation,Capacity Building,Skills,Participants,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,9,7,181,156,200,158,4,4,3,7,6,1,1734737,1410477,1477755,-324260,-18.7,0.7778,0.8619,0.79,0.75,0.8131,1
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,16,14,0,0,14,11,4,3,3,3,3,2,2641784,2114277,2144191,-527507,-20.0,0.875,,0.7857,0.75,0.8003,1
2024-05-01,2024,Q2,5,May,May 2024,2024-05,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C04,Appui ciblé,Support,Results,Cases,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,9,6,160,121,152,107,4,4,3,3,2,1,1738872,1267748,1314827,-471124,-27.1,0.6667,0.7562,0.7039,0.75,0.7291,1
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,12,11,477,442,13,11,4,4,4,2,2,0,2447516,2060041,2131015,-387475,-15.8,0.9167,0.9266,0.8462,1.0,0.8417,0
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C02,Formation,Capacity Building,Skills,Participants,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,7,6,221,190,200,157,4,4,4,2,2,0,1904253,1696404,1759813,-207849,-10.9,0.8571,0.8597,0.785,1.0,0.8909,0
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,14,13,0,0,16,14,4,4,4,1,1,0,2819817,2569588,2670036,-250229,-8.9,0.9286,,0.875,1.0,0.9113,0
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C04,Appui ciblé,Support,Results,Cases,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,9,8,135,113,149,124,4,4,4,1,1,0,1733770,1719897,1744866,-13873,-0.8,0.8889,0.837,0.8322,1.0,0.992,0
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,13,10,502,390,11,8,4,4,4,3,3,1,2507815,2379365,2445101,-128450,-5.1,0.7692,0.7769,0.7273,1.0,0.9488,1
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C02,Formation,Capacity Building,Skills,Participants,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,9,8,186,170,200,191,4,3,3,2,2,0,1716603,1452591,1508055,-264012,-15.4,0.8889,0.914,0.955,0.75,0.8462,0
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,16,14,0,0,15,14,4,3,3,3,3,0,2777714,2505433,2583083,-272281,-9.8,0.875,,0.9333,0.75,0.902,0
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C04,Appui ciblé,Support,Results,Cases,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,11,10,131,119,150,141,4,4,4,2,2,0,1694936,1324402,1389451,-370534,-21.9,0.9091,0.9084,0.94,1.0,0.7814,0
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,14,14,464,464,12,12,4,3,3,3,3,0,2575595,2277187,2379491,-298408,-11.6,1.0,1.0,1.0,0.75,0.8841,0
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C02,Formation,Capacity Building,Skills,Participants,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,10,9,201,176,200,168,4,3,3,1,1,0,1836078,1519905,1540894,-316173,-17.2,0.9,0.8756,0.84,0.75,0.8278,0
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,14,14,0,0,14,14,4,4,4,3,3,0,2773464,2514204,2612424,-259260,-9.3,1.0,,1.0,1.0,0.9065,0
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C04,Appui ciblé,Support,Results,Cases,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,9,8,152,138,152,143,4,4,4,3,3,0,1626334,1413278,1449168,-213056,-13.1,0.8889,0.9079,0.9408,1.0,0.869,0
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,14,12,498,434,11,10,4,4,4,1,1,0,2619947,2500201,2607853,-119746,-4.6,0.8571,0.8715,0.9091,1.0,0.9543,0
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C02,Formation,Capacity Building,Skills,Participants,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,7,6,180,154,202,181,4,4,3,3,3,0,1933848,1740542,1802742,-193306,-10.0,0.8571,0.8556,0.896,0.75,0.9,0
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,16,14,0,0,14,12,4,4,4,1,1,0,2641137,2320132,2390253,-321005,-12.2,0.875,,0.8571,1.0,0.8785,0
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C04,Appui ciblé,Support,Results,Cases,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,11,10,166,146,152,124,4,4,3,2,2,0,1623021,1545616,1565701,-77405,-4.8,0.9091,0.8795,0.8158,0.75,0.9523,0
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,13,9,470,331,14,10,4,2,2,6,5,2,2528882,1517329,1551963,-1011553,-40.0,0.6923,0.7043,0.7143,0.5,0.6,1
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C02,Formation,Capacity Building,Skills,Participants,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,7,5,205,156,201,139,4,3,3,3,2,4,1786742,1248840,1272453,-537902,-30.1,0.7143,0.761,0.6915,0.75,0.6989,1
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,15,10,0,0,16,9,4,3,3,4,3,2,2768641,1872718,1919808,-895923,-32.4,0.6667,,0.5625,0.75,0.6764,1
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C04,Appui ciblé,Support,Results,Cases,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,10,6,178,118,149,99,4,4,3,6,4,4,1714198,1856666,1934740,142468,8.3,0.6,0.6629,0.6644,0.75,1.0831,1
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,13,11,500,391,13,11,4,4,3,3,3,2,2517466,2215319,2265479,-302147,-12.0,0.8462,0.782,0.8462,0.75,0.88,1
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C02,Formation,Capacity Building,Skills,Participants,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,9,8,212,167,199,166,4,3,3,2,2,0,1830383,1568685,1631134,-261698,-14.3,0.8889,0.7877,0.8342,0.75,0.857,1
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,14,12,0,0,17,13,4,3,3,2,2,1,2604658,2264596,2337709,-340062,-13.1,0.8571,,0.7647,0.75,0.8694,0
2024-06-01,2024,Q2,6,June,Jun 2024,2024-06,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C04,Appui ciblé,Support,Results,Cases,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,10,8,133,114,152,133,4,4,4,3,3,1,1500044,1285824,1341161,-214220,-14.3,0.8,0.8571,0.875,1.0,0.8572,0
